,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
1115,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,2,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,368.0,1749.0,194.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
1116,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,8,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,267.0,1283.0,116.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
1117,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,7,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,364.0,1646.0,145.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
1118,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,3,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,371.0,1689.0,182.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
1119,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,1,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,335.0,1875.0,154.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
1120,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,6,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,342.0,1908.0,144.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
1121,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,4,31,1,52.0,52.0,467.0,467.0,467.0,467.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,288.0,1636.0,138.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
1122,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.0,1610.0,0.0,14490.0,14490.0,14490.0,14490.0,0.0,9.0,5,31,7,52.0,364.0,467.0,3269.0,467.0,3269.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,375.0,2081.0,162.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
1123,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,2,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,368.0,1749.0,194.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
1124,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,8,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,267.0,1283.0,116.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
1125,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,7,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,364.0,1646.0,145.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
1126,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,3,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,371.0,1689.0,182.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
1127,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,1,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,335.0,1875.0,154.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
1128,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,6,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,342.0,1908.0,144.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
1129,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,4,31,1,52.0,52.0,508.0,508.0,467.0,467.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,288.0,1636.0,138.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
1130,rs,2005_rs_izettle_ppf_pfm_sem,2005_rs_izettle_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Google Search,2020-05-01,2020-05-31,2019-03-25,2020-06-01,9.78,1610.0,0.0,15750.0,15750.0,14490.0,14490.0,0.0,9.0,5,31,7,52.0,364.0,508.0,3556.0,467.0,3269.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,375.0,2081.0,162.0,0.0,0.0,2005_rs_izettle_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
1131,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,73464.0,96.97,2663.03,2760.0,1794.0,1697.03,96.97,23.1,2,31,1,2370.0,2370.0,86.0,86.0,55.0,55.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,74.0,2047.0,0.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-22,0.0,0.0,0.0,0.0,0,0
1134,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,73464.0,96.97,2663.03,2760.0,1794.0,1697.03,96.97,23.1,3,31,1,2370.0,2370.0,86.0,86.0,55.0,55.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,8.0,209.0,0.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-23,0.0,0.0,0.0,0.0,0,0
1135,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,73464.0,96.97,2663.03,2760.0,1794.0,1697.03,96.97,23.1,1,31,1,2370.0,2370.0,86.0,86.0,55.0,55.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,60.0,1665.0,0.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-21,0.0,0.0,0.0,0.0,0,0
1137,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,73464.0,96.97,2663.03,2760.0,1794.0,1697.03,96.97,23.1,4,31,1,2370.0,2370.0,86.0,86.0,55.0,55.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,0.0,0.0,0.0,1.0,689.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-24,1.0,0.0,689.0,0.0,0,0
1139,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,73464.0,0.0,3000.0,3000.0,1794.0,1697.03,96.97,23.1,2,31,1,2370.0,2370.0,97.0,97.0,55.0,55.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,84.0,2047.0,0.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-22,0.0,0.0,0.0,0.0,0,0
1142,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,73464.0,0.0,3000.0,3000.0,1794.0,1697.03,96.97,23.1,3,31,1,2370.0,2370.0,97.0,97.0,55.0,55.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,9.0,209.0,0.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-23,0.0,0.0,0.0,0.0,0,0
1143,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,73464.0,0.0,3000.0,3000.0,1794.0,1697.03,96.97,23.1,1,31,1,2370.0,2370.0,97.0,97.0,55.0,55.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,68.0,1665.0,0.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-21,0.0,0.0,0.0,0.0,0,0
1145,rs,2005_rs_mercadopago_ppf_pfm_dsp,2005_rs_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,73464.0,0.0,3000.0,3000.0,1794.0,1697.03,96.97,23.1,4,31,1,2370.0,2370.0,97.0,97.0,55.0,55.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,0.0,0.0,0.0,1.0,689.0,2005_rs_mercadopago_ppf_pfm_dsp_2020-05-24,1.0,0.0,689.0,0.0,0,0
1147,rs,2005_rs_mercadopago_ppf_pfm_fb,2005_rs_mercadopago_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-21,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,1,31,1,74.0,74.0,297.0,297.0,297.0,297.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,416.0,23010.0,93.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
1148,rs,2005_rs_mercadopago_ppf_pfm_fb,2005_rs_mercadopago_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-21,4.35,2300.0,0.0,10000.0,10000.0,9200.0,9200.0,0.0,4.0,1,31,1,74.0,74.0,323.0,323.0,297.0,297.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,416.0,23010.0,93.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
1149,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,2,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,57.0,828.0,27.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
1150,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,8,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1177.0,8959.0,297.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
1151,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,7,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,590.0,8362.0,204.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
1152,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,3,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1713.0,7204.0,306.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
1153,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,1,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,311.0,5113.0,160.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
1154,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,6,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,971.0,10122.0,314.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
1155,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,4,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,880.0,8020.0,297.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
1156,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,5,31,7,58.0,406.0,519.0,3633.0,519.0,3633.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,802.0,9528.0,309.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
1157,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,2,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,57.0,828.0,27.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
1158,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,8,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1177.0,8959.0,297.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
1159,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,7,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,590.0,8362.0,204.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
1160,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,3,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1713.0,7204.0,306.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
1161,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,1,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,311.0,5113.0,160.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
1162,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,6,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,971.0,10122.0,314.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
1163,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,4,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,880.0,8020.0,297.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
1164,rs,2005_rs_mercadopago_ppf_pfm_sem,2005_rs_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2019-11-15,2020-06-01,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,5,31,7,58.0,406.0,565.0,3955.0,519.0,3633.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,802.0,9528.0,309.0,0.0,0.0,2005_rs_mercadopago_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
1165,rs,2005_rs_payclip_ppf_pfm_dsp,2005_rs_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-04,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,2,31,1,7899.0,7899.0,286.0,286.0,182.0,182.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,446.0,12296.0,12.0,1.0,217.0,2005_rs_payclip_ppf_pfm_dsp_2020-05-22,1.0,0.0,217.0,0.0,0,0
1166,rs,2005_rs_payclip_ppf_pfm_dsp,2005_rs_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-04,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,8,31,1,7899.0,7899.0,286.0,286.0,182.0,182.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,457.0,12595.0,9.0,2.0,3288.0,2005_rs_payclip_ppf_pfm_dsp_2020-05-28,2.0,0.0,3288.0,0.0,0,0
