,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
5050,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,244881.0,0.0,10000.0,10000.0,5980.0,5656.76,323.24,23.1,20,11,7,22262.0,155834.0,909.0,6363.0,514.0,3598.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,5965.0,146047.0,504.0,5.0,11094.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-05-25,5.0,0.0,11094.0,0.0,0,0
5051,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,244881.0,0.0,10000.0,10000.0,5980.0,5656.76,323.24,23.1,19,11,3,22262.0,66786.0,909.0,2727.0,514.0,1542.0,2020-05-17,2020-05-24,2020-05-22,2020-05-24,MXN,2988.0,73155.0,77.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-05-17,0.0,0.0,0.0,0.0,0,0
5052,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,244881.0,0.0,10000.0,10000.0,5980.0,5656.76,323.24,23.1,22,11,0,22262.0,0.0,909.0,0.0,514.0,0.0,2020-06-09,2020-06-16,2020-06-09,2020-06-01,MXN,0.0,0.0,0.0,1.0,699.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-06-09,0.0,1.0,0.0,699.0,0,0
5053,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,244881.0,0.0,10000.0,10000.0,5980.0,5656.76,323.24,23.1,23,11,0,22262.0,0.0,909.0,0.0,514.0,0.0,2020-06-17,2020-06-24,2020-06-17,2020-06-01,MXN,0.0,0.0,0.0,1.0,6098.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-06-17,0.0,1.0,0.0,6098.0,0,0
5054,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,244881.0,0.0,10000.0,10000.0,5980.0,5656.76,323.24,23.1,21,11,1,22262.0,22262.0,909.0,909.0,514.0,514.0,2020-06-01,2020-06-08,2020-06-01,2020-06-01,MXN,1424.0,34857.0,99.0,5.0,13319.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-06-01,5.0,0.0,13319.0,0.0,0,0
5055,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,244881.0,0.0,10000.0,10000.0,5980.0,5656.76,323.24,23.1,25,11,0,22262.0,0.0,909.0,0.0,514.0,0.0,2020-07-01,2020-07-08,2020-07-01,2020-06-01,MXN,0.0,1.0,1.0,1.0,2499.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-07-01,0.0,1.0,0.0,2499.0,0,0
5056,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,5750.0,0.0,23000.0,23000.0,23000.0,23000.0,0.0,4.0,20,11,7,523.0,3661.0,2091.0,14637.0,2091.0,14637.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,11962.0,769727.0,20976.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5057,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,5750.0,0.0,23000.0,23000.0,23000.0,23000.0,0.0,4.0,19,11,3,523.0,1569.0,2091.0,6273.0,2091.0,6273.0,2020-05-17,2020-05-24,2020-05-22,2020-05-24,MXN,5444.0,335080.0,10846.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5058,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,20,11,7,523.0,3661.0,2273.0,15911.0,2091.0,14637.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,11962.0,769727.0,20976.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5059,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,19,11,3,523.0,1569.0,2273.0,6819.0,2091.0,6273.0,2020-05-17,2020-05-24,2020-05-22,2020-05-24,MXN,5444.0,335080.0,10846.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5060,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,20,11,7,139.0,973.0,1255.0,8785.0,1255.0,8785.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,7388.0,194548.0,8067.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
5061,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,19,11,5,139.0,695.0,1255.0,6275.0,1255.0,6275.0,2020-05-17,2020-05-24,2020-05-20,2020-05-24,MXN,8088.0,5640.0,233.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-17,0.0,0.0,0.0,0.0,0,0
5062,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,20,11,7,139.0,973.0,1364.0,9548.0,1255.0,8785.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,7388.0,194548.0,8067.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
5063,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,19,11,5,139.0,695.0,1364.0,6820.0,1255.0,6275.0,2020-05-17,2020-05-24,2020-05-20,2020-05-24,MXN,8088.0,5640.0,233.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-17,0.0,0.0,0.0,0.0,0,0
5066,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,20,10,7,24488.0,171416.0,888.0,6216.0,566.0,3962.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,6058.0,167124.0,147.0,8.0,6505.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-25,8.0,0.0,6505.0,0.0,0,0
5067,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,18,10,8,24488.0,195904.0,888.0,7104.0,566.0,4528.0,2020-05-09,2020-05-16,2020-05-09,2020-05-16,MXN,0.0,2.0,0.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-09,0.0,0.0,0.0,0.0,0,0
5068,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,19,10,8,24488.0,195904.0,888.0,7104.0,566.0,4528.0,2020-05-17,2020-05-24,2020-05-17,2020-05-24,MXN,1366.0,37676.0,56.0,2.0,4398.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-17,2.0,0.0,4398.0,0.0,0,0
5069,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,17,10,8,24488.0,195904.0,888.0,7104.0,566.0,4528.0,2020-05-01,2020-05-08,2020-05-01,2020-05-08,MXN,0.0,5.0,5.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-01,0.0,0.0,0.0,0.0,0,0
5070,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,22,10,0,24488.0,0.0,888.0,0.0,566.0,0.0,2020-06-09,2020-06-16,2020-06-09,2020-06-01,MXN,1.0,26.0,0.0,5.0,5650.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-06-09,0.0,5.0,0.0,5650.0,0,0
5071,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,23,10,0,24488.0,0.0,888.0,0.0,566.0,0.0,2020-06-17,2020-06-24,2020-06-17,2020-06-01,MXN,1.0,22.0,0.0,4.0,2493.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-06-17,0.0,4.0,0.0,2493.0,0,0
5072,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,21,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-06-01,2020-06-08,2020-06-01,2020-06-01,MXN,2087.0,57576.0,36.0,6.0,9744.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-06-01,6.0,0.0,9744.0,0.0,0,0
5073,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,20,10,7,345.0,2415.0,1380.0,9660.0,1380.0,9660.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,7838.0,706590.0,63350.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5074,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,19,10,2,345.0,690.0,1380.0,2760.0,1380.0,2760.0,2020-05-17,2020-05-24,2020-05-23,2020-05-24,MXN,2358.0,174515.0,16478.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5075,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,20,10,7,1840.0,12880.0,7360.0,51520.0,7360.0,51520.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,46616.0,2346760.0,143131.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5076,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,19,10,2,1840.0,3680.0,7360.0,14720.0,7360.0,14720.0,2020-05-17,2020-05-24,2020-05-23,2020-05-24,MXN,12503.0,547540.0,35853.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5083,rs,2004_rs_intcomex_ppf_pfm_fb,2004_rs_intcomex_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,intcomex,Facebook,2020-04-16,2020-04-30,2020-04-16,2020-04-30,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,15,15,8,230.0,1840.0,920.0,7360.0,920.0,7360.0,2020-04-17,2020-04-24,2020-04-17,2020-04-24,MXN,7531.0,868257.0,10251.0,0.0,0.0,2004_rs_intcomex_ppf_pfm_fb_2020-04-17,0.0,0.0,0.0,0.0,0,0
5084,rs,2004_rs_intcomex_ppf_pfm_fb,2004_rs_intcomex_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,intcomex,Facebook,2020-04-16,2020-04-30,2020-04-16,2020-04-30,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,16,15,6,230.0,1380.0,920.0,5520.0,920.0,5520.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,5877.0,633191.0,5630.0,0.0,0.0,2004_rs_intcomex_ppf_pfm_fb_2020-04-25,0.0,0.0,0.0,0.0,0,0
5085,rs,2004_rs_intcomex_ppf_pfm_fb,2004_rs_intcomex_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,intcomex,Facebook,2020-04-16,2020-04-30,2020-04-16,2020-04-30,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,14,15,1,230.0,230.0,920.0,920.0,920.0,920.0,2020-04-09,2020-04-16,2020-04-16,2020-04-16,MXN,392.0,42211.0,1084.0,0.0,0.0,2004_rs_intcomex_ppf_pfm_fb_2020-04-09,0.0,0.0,0.0,0.0,0,0
5086,rs,2004_rs_intcomex_ppf_pfm_fb,2004_rs_intcomex_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,intcomex,Facebook,2020-04-16,2020-04-30,2020-04-16,2020-04-30,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,15,15,8,230.0,1840.0,1000.0,8000.0,920.0,7360.0,2020-04-17,2020-04-24,2020-04-17,2020-04-24,MXN,7531.0,868257.0,10251.0,0.0,0.0,2004_rs_intcomex_ppf_pfm_fb_2020-04-17,0.0,0.0,0.0,0.0,0,0
5087,rs,2004_rs_intcomex_ppf_pfm_fb,2004_rs_intcomex_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,intcomex,Facebook,2020-04-16,2020-04-30,2020-04-16,2020-04-30,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,16,15,6,230.0,1380.0,1000.0,6000.0,920.0,5520.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,5877.0,633191.0,5630.0,0.0,0.0,2004_rs_intcomex_ppf_pfm_fb_2020-04-25,0.0,0.0,0.0,0.0,0,0
5088,rs,2004_rs_intcomex_ppf_pfm_fb,2004_rs_intcomex_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,intcomex,Facebook,2020-04-16,2020-04-30,2020-04-16,2020-04-30,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,14,15,1,230.0,230.0,1000.0,1000.0,920.0,920.0,2020-04-09,2020-04-16,2020-04-16,2020-04-16,MXN,392.0,42211.0,1084.0,0.0,0.0,2004_rs_intcomex_ppf_pfm_fb_2020-04-09,0.0,0.0,0.0,0.0,0,0
5089,rs,2005_rs_intcomex_ppf_pfm_fb,2005_rs_intcomex_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,intcomex,Facebook,2020-05-01,2020-05-15,2020-05-01,2020-05-15,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,18,15,7,230.0,1610.0,920.0,6440.0,920.0,6440.0,2020-05-09,2020-05-16,2020-05-09,2020-05-15,MXN,6477.0,669041.0,5340.0,0.0,0.0,2005_rs_intcomex_ppf_pfm_fb_2020-05-09,0.0,0.0,0.0,0.0,0,0
5090,rs,2005_rs_intcomex_ppf_pfm_fb,2005_rs_intcomex_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,intcomex,Facebook,2020-05-01,2020-05-15,2020-05-01,2020-05-15,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,17,15,8,230.0,1840.0,920.0,7360.0,920.0,7360.0,2020-05-01,2020-05-08,2020-05-01,2020-05-08,MXN,7323.0,807886.0,6919.0,0.0,0.0,2005_rs_intcomex_ppf_pfm_fb_2020-05-01,0.0,0.0,0.0,0.0,0,0
5091,rs,2005_rs_intcomex_ppf_pfm_fb,2005_rs_intcomex_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,intcomex,Facebook,2020-05-01,2020-05-15,2020-05-01,2020-05-15,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,18,15,7,230.0,1610.0,1000.0,7000.0,920.0,6440.0,2020-05-09,2020-05-16,2020-05-09,2020-05-15,MXN,6477.0,669041.0,5340.0,0.0,0.0,2005_rs_intcomex_ppf_pfm_fb_2020-05-09,0.0,0.0,0.0,0.0,0,0
5092,rs,2005_rs_intcomex_ppf_pfm_fb,2005_rs_intcomex_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,intcomex,Facebook,2020-05-01,2020-05-15,2020-05-01,2020-05-15,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,17,15,8,230.0,1840.0,1000.0,8000.0,920.0,7360.0,2020-05-01,2020-05-08,2020-05-01,2020-05-08,MXN,7323.0,807886.0,6919.0,0.0,0.0,2005_rs_intcomex_ppf_pfm_fb_2020-05-01,0.0,0.0,0.0,0.0,0,0
5093,rs,2008_rs_invisibleshield_ppf_mkt_fb,2008_rs_invisibleshield_ppf_mkt_fb_V1,V1,ppf,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,invisibleshield,Facebook,2020-08-17,2020-09-17,2020-08-17,2020-09-17,20.0,460000.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,20.0,32,32,7,14375.0,100625.0,288.0,2016.0,288.0,2016.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,1284.0,211979.0,223.0,0.0,0.0,2008_rs_invisibleshield_ppf_mkt_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
5094,rs,2008_rs_invisibleshield_ppf_mkt_fb,2008_rs_invisibleshield_ppf_mkt_fb_V1,V1,ppf,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,invisibleshield,Facebook,2020-08-17,2020-09-17,2020-08-17,2020-09-17,20.0,460000.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,20.0,31,32,8,14375.0,115000.0,288.0,2304.0,288.0,2304.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,1895.0,354296.0,376.0,0.0,0.0,2008_rs_invisibleshield_ppf_mkt_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
5095,rs,2008_rs_invisibleshield_ppf_mkt_fb,2008_rs_invisibleshield_ppf_mkt_fb_VC1,VC1,ppf,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,invisibleshield,Facebook,2020-08-17,2020-09-17,2020-08-17,2020-09-17,21.74,460000.0,0.0,10000.0,10000.0,9200.0,9200.0,0.0,20.0,32,32,7,14375.0,100625.0,312.0,2184.0,288.0,2016.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,1284.0,211979.0,223.0,0.0,0.0,2008_rs_invisibleshield_ppf_mkt_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
5096,rs,2008_rs_invisibleshield_ppf_mkt_fb,2008_rs_invisibleshield_ppf_mkt_fb_VC1,VC1,ppf,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,invisibleshield,Facebook,2020-08-17,2020-09-17,2020-08-17,2020-09-17,21.74,460000.0,0.0,10000.0,10000.0,9200.0,9200.0,0.0,20.0,31,32,8,14375.0,115000.0,312.0,2496.0,288.0,2304.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,1895.0,354296.0,376.0,0.0,0.0,2008_rs_invisibleshield_ppf_mkt_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
5097,rs,2001_rs_izettle_ppf_pfm_dsp,2001_rs_izettle_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,izettle,Programmatic,2020-01-08,2020-01-31,2020-01-09,2020-01-31,36.25,275491.0,363.65,9986.35,10350.0,6727.5,6363.85,363.65,23.1,3,24,8,11479.0,91832.0,416.0,3328.0,265.0,2120.0,2020-01-17,2020-01-24,2020-01-17,2020-01-24,MXN,4855.0,133943.0,120.0,0.0,0.0,2001_rs_izettle_ppf_pfm_dsp_2020-01-17,0.0,0.0,0.0,0.0,0,0
5098,rs,2001_rs_izettle_ppf_pfm_dsp,2001_rs_izettle_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,izettle,Programmatic,2020-01-08,2020-01-31,2020-01-09,2020-01-31,36.25,275491.0,363.65,9986.35,10350.0,6727.5,6363.85,363.65,23.1,2,24,8,11479.0,91832.0,416.0,3328.0,265.0,2120.0,2020-01-09,2020-01-16,2020-01-09,2020-01-16,MXN,2584.0,71275.0,75.0,0.0,0.0,2001_rs_izettle_ppf_pfm_dsp_2020-01-09,0.0,0.0,0.0,0.0,0,0
5099,rs,2001_rs_izettle_ppf_pfm_dsp,2001_rs_izettle_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,izettle,Programmatic,2020-01-08,2020-01-31,2020-01-09,2020-01-31,36.25,275491.0,363.65,9986.35,10350.0,6727.5,6363.85,363.65,23.1,4,24,7,11479.0,80353.0,416.0,2912.0,265.0,1855.0,2020-01-25,2020-01-31,2020-01-25,2020-01-31,MXN,4670.0,128825.0,131.0,6.0,12502.0,2001_rs_izettle_ppf_pfm_dsp_2020-01-25,6.0,0.0,12502.0,0.0,0,0
