,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
8,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2005_od_ppf_brotherrotul_fb,2005_OD_PPF_BROTHERROTUL_22MAYO_AL_1JUNIO_FB,,10,34048.808456,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
9,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2004_ao_ecommerce_fb,2004_AO_Ecommerce_FB,,5,8086.75159,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
10,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2004_mkt_trabajo_en_casa_fb,2004_MKT_Trabajo_en_casa_FB,,5,13317.17349,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
11,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2007_od_pyme_venta_verano_fb,2007_OD_PYME_VENTA_VERANO_FB,,5,6572.593348,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
12,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2008_ao_mkt_1_y_2_agosto_video,2008_AO_MKT_1_Y_2_Agosto_Video,,5,178.249618,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
13,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2008_od_ppf_3m_fb,2008_OD_PPF_3M_FB,,5,1230.885876,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
14,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2008_od_ppf_ao_velcro_fb,2008_OD_PPF_AO_VELCRO_FB,,5,474.529389,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
15,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2008_od_ppf_tp_link_fb,2008_OD_PPF_TP_LINK_FB,,5,4043.375795,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
16,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocial_sem / 2005_ppf_lenovo_intel_90493_sem,2005_PPF_LENOVO_INTEL_90493_SEM,,5,20894.709279,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
17,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2005_od_ao_ecomm_trabajo_en_casa_mayo_fb,2005_OD_AO_ECOMM_TRABAJO_EN_CASA_4_AL_31_MAYO_FB,,5,4043.375795,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
18,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2007_od_ao_ecomm_julio_fb,2007_OD_AO_ECOMM_DEL_1_AL_31_DE_JULIO_FB,,5,10209.849067,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
19,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_od_ppf_brotherrotuladores_fb,2008_OD_PPF_BROTHERROTULADORES_82575_VENTANOCTURNA_13AL15_FB,,5,907.146029,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
20,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_od_ppf_kaspersky_venta_nocturna_agosto_fb,2008_OD_PPF_KASPERSKY_VENTA_NOCTURNA_13_AL_15_AGOSTO_FB,,5,57.810687,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
0,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,34,42832.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
1,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,21,23035.29,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
2,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Fin-14-16_FB,,18,15490.33,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
3,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,10,11862.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
4,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,6,4213.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
5,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio-Semana_FB,,5,2201.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
6,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Promo1-16_FB,,3,3579.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
7,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2003_petco_hills_marzo_sem,2003_PETCO_HILLS_MARZO_AO_Envio-Gratis_SEM,,2,1950.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
8,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2004_petco_proplan_abril_sem,2004_PETCO_PROPLAN_ABRIL_Perro_SEM,,2,5494.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
9,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Gato_SEM,,2,1698.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
10,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Perro_SEM,,2,2365.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
11,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2007_petco_ecomm_jul_ao_fb,2007_Petco_Ecomm_JuL_AO_Fin_31JuL-2Ago_FB,,1,180.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
12,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin24-26_FB,,1,776.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
13,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2007_petco_ecomm_julio_dia-perro_fb,2007_Petco_ECOMM_Julio_Dia-Perro_FB,,1,1908.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
14,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_FB,,1,1050.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
15,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Promo8y9_FB,,1,2800.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
16,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_frontline_ao_ago_fb,2008_Petco_FrontLine_AO_Ago_TopSpot_FB,,1,668.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
17,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_AO_Ago_HappyW-14-16_FB,,1,1144.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
18,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2005_petco_royalcanin_hotsale_sem,2005_Petco_RoyalCanin_HotSale_Gato_SEM,,1,736.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
19,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Perro_SEM,,1,224.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
20,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocialsem / 2007_petco_fulltrust_julio_sem,2007_Petco_FullTrust_Julio_AlwaysOn_SEM,,1,680.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Todo el tráfico 20200809-20200816.xlsx
0,The Home Store,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_ths_ecom_ao_fb,2008_THS_ECOM_AO_EXCLUSIVOONLINE_1AL31_FB,,1,736.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.thehomestore.com.mx Todo el tráfico 20200809-20200816.xlsx
1,The Home Store,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_ths_ecom_ventaespecial_fb,2008_THS_ECOM_VENTAESPECIAL_CAMA_14AL16_FB,,1,1699.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.thehomestore.com.mx Todo el tráfico 20200809-20200816.xlsx
0,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,135,315602.618728,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
1,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_od_ecomm_40_4_fb,2008_OD_ECOMM_40_4_1_AL_6_AGOSTO_FB,,89,81087.906866,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
2,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2008_mkt_40_4_3_al_6_de_agosto_video,2008_MKT_40_4_Agosto_Video,,39,23986.993674,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
3,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_od_ao_ecomm_julio_fb,2007_OD_AO_ECOMM_DEL_1_AL_31_DE_JULIO_FB,,28,13966.676622,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
4,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2007_ecommerce_carousel_venta_carrito,2007_Ecommerce_Venta_Carrito,,18,40802.170705,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
5,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2008_od_ppf_3m_fb,2008_OD_PPF_3M_FB,,7,6562.681424,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
6,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2005_mkt_hot_sale_23_mayo_al_1_junio,2005_MKT_HOT_SALE,,4,8533.726888,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
7,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2006_ao_ecommerce_precios_locos_carousel_1,2006_AO_Ecommerce_Precios_Locos_Carousel_1,,4,8530.169686,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
8,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2006_ecomm_dpa_14_dia_del_padre,2006_ECOMM_DPA_14_Dia_del_padre,,4,6720.621179,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
9,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2006_mkt_20s_v3_fb_ig,2006_MKT_20S_V3_FB_IG,,4,5221.972101,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
10,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2007_od_pyme_venta_verano_fb,2007_OD_PYME_VENTA_VERANO_FB,,4,3110.06145,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
11,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocial_fb / 2008_ao_mkt_1_y_2_agosto_video,2008_AO_MKT_1_Y_2_Agosto_Video,,4,612.550133,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
12,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Directa,adsocial_herolense / 2008_mkt_40_4_3_al_6_de_agosto_dsp,2008_MKT_40_4_3_al_6_de_Agosto,,4,661.639517,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
13,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / (not set),(not set),,4,4265.084843,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200801-20200808.xlsx
0,RadioShack,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,94,141856.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200801-20200808.xlsx
1,RadioShack,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialgoogle / 2008_rs_ppf_izettle_sem,2008_RS_PPF_IZETTLE_1AL12_SEM,,8,7160.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200801-20200808.xlsx
2,RadioShack,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocial_sem / 2002_rs_ppf_izettle_sem,2002_RS_PPF_IZETTLE_SEM,,2,396.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200801-20200808.xlsx
3,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_rs_ppf_izettle_fb,2007_RS_PPF_IZETTLE_23AL31_FB,,2,748.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200801-20200808.xlsx
4,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_rs_rmnt_fb,2007_RS_RMNT_PROMOSDELMES4_BATARRAN_1AL31_FB,,2,658.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200801-20200808.xlsx
5,RadioShack,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialgoogle / 2005_rs_ppf_xbox_sem,2005_RS_PPF_XBOX_HOTSALE_23MAYO_AL_1JUNIO_SEM,,1,199.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200801-20200808.xlsx
0,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,24,19353.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
1,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,14,14268.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
2,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialsem / 2005_petco_hills_ao_sem,2005_Petco_HILLS_AO_pre-HotSale_SEM,,7,9404.35,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
3,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_petco_ecomm_jul_extra_fb,2007_Petco_Ecomm_JuL_Extra_30y31_FB,,6,4265.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
4,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_petco_ecomm_jul_ao_fb,2007_Petco_Ecomm_JuL_AO_Fin_31JuL-2Ago_FB,,5,1998.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
5,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,5,3733.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
6,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,5,5225.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
7,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3al6_FB,,4,3541.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
8,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Dia-Gato_FB,,3,2274.92,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
9,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialsem / 2004_petco_proplan_abril_sem,2004_PETCO_PROPLAN_ABRIL_Perro_SEM,,3,2613.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
10,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Directa,adsocialsem / 2005_petco_royalcanin_hotsale_sem,2005_Petco_RoyalCanin_HotSale_Gato_SEM,,2,2578.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
11,Petco,2008_Agosto,DSP,2020-08-01,2020-08-08,Directa,adsocialdsp / 2008_petco_fulltrust_ago_promo_dsp,2008_Petco_FullTrust_Ago_Promo_DSP,,1,765.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
12,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2005_petco_ecomm_mayo_ao_fb,2005_Petco_Ecomm_Mayo_AO_Sem1_FB,,1,1691.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
13,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2006_petco_ecomm_ao_junio_fb,2006_Petco_Ecomm_AO_Junio_12al14_FB,,1,605.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
14,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin_31JuL-2Ago_FB,,1,776.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
15,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2007_petco_ecomm_julio_promosespeciales_fb,2007_Petco_Ecomm_Julio_PromosEspeciales_FB,,1,616.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
16,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_5_FB,,1,1981.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
17,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_5y6_FB,,1,960.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
18,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Promo8y9_FB,,1,1312.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
19,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Directa,adsocialfb / 2008_petco_frontline_ao_ago_fb,2008_Petco_FrontLine_Ago_AO_Dia-Gato_FB,,1,708.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Todo el tráfico 20200801-20200808.xlsx
